id,label
10994,0
2423,0
960,0
9976,0
9301,0
10472,0
6112,0
2760,0
5556,0
5430,0
3756,0
1823,0
9501,0
6370,0
6278,0
10355,0
4934,0
10054,0
5823,0
9612,0
10255,0
3967,0
10352,0
6245,0
6120,0
10210,0
10482,0
10902,0
10602,0
10668,0
10391,0
10058,0
67,0
10428,0
10408,0
10667,0
10269,0
10297,0
4278,0
1940,0
8160,0
10378,0
6701,0
9916,0
10947,0
10709,0
11018,0
4170,0
5767,0
8760,0
10242,0
1234,0
4812,0
7610,0
3812,0
10792,0
9356,0
10843,0
10931,0
2620,0
9878,0
6620,0
3989,0
3370,0
9267,0
5380,0
4100,0
8445,0
10155,0
1189,0
9223,0
8023,0
6167,0
10208,0
10985,0
4867,0
3201,0
6920,0
10595,0
2723,0
8634,0
10348,0
3178,0
10711,0
3290,0
4156,0
9995,0
10247,0
2089,0
3720,0
10675,0
2856,0
3470,0
560,0
10346,0
10426,0
1756,0
10784,0
9740,0
240,0
5456,0
10968,0
4790,0
956,0
356,0
3912,0
10623,0
5110,0
8890,0
6834,0
4830,0
2745,0
5934,0
5401,0
10821,0
2110,0
2130,0
7634,0
2134,0
167,0
1901,0
6100,0
5523,0
512,0
10798,0
101,0
4230,0
10511,0
10272,0
5220,0
6467,0
10185,0
8130,0
2212,0
10762,0
8201,0
7201,0
430,0
200,0
3256,0
10688,0
9856,0
3845,0
10443,0
5156,0
9640,0
1710,0
4750,0
4134,0
6456,0
5001,0
4612,0
7740,0
4660,0
10237,0
1600,0
10271,0
1278,0
10992,0
10636,0
4178,0
10065,0
3840,0
5545,0
8478,0
5112,0
10823,0
10753,0
5970,0
2280,0
7801,0
10137,0
10230,0
10215,0
1260,0
8912,0
10734,0
4710,0
10486,0
9623,0
5278,0
8401,0
130,0
680,0
10165,0
7880,0
9489,0
10402,0
1170,0
6680,0
10600,0
1670,0
8780,0
5830,0
10246,0
260,0
10895,0
4810,0
145,0
6789,0
6240,0
9380,0
10800,0
11002,0
10714,0
30,0
2210,0
2500,0
10362,0
1289,0
1580,0
7180,0
7350,0
6389,0
823,0
1545,0
1434,0
10129,0
6020,0
3870,0
6250,0
10291,0
10080,0
6534,0
5590,0
2412,0
1178,0
7650,0
6410,0
8623,0
856,0
730,0
9434,0
10321,0
11007,0
3330,0
9971,0
10439,0
3080,0
10235,0
10533,0
540,0
9540,0
10614,0
7580,0
10741,0
3067,0
7001,0
7300,0
9310,0
10515,0
10591,0
2490,0
5120,0
156,0
10948,0
6670,0
10624,0
10422,0
10174,0
10350,0
10119,0
10721,0
7020,0
8356,0
370,0
8110,0
10063,0
8923,0
6930,0
7134,0
10039,0
9334,0
7256,0
10717,0
534,0
8700,0
5589,0
3530,0
2645,0
12,0
10032,0
3678,0
1540,0
4610,0
1634,0
10510,0
9630,0
10189,0
9980,0
9767,0
1820,0
6570,0
2190,0
400,0
1645,0
5580,0
10476,0
6601,0
11019,0
8200,0
6420,0
7340,0
10043,0
3723,0
9360,0
10796,0
6130,0
8530,0
10099,0
323,0
3060,0
6767,0
10172,0
390,0
10004,0
9710,0
4390,0
4480,0
9730,0
5056,0
5267,0
7412,0
2430,0
3400,0
10268,0
10467,0
1723,0
9570,0
3312,0
6067,0
9889,0
2410,0
3045,0
6234,0
70,0
3430,0
10516,0
9389,0
6012,0
8050,0
10457,0
10609,0
10758,0
11009,0
6567,0
10471,0
10763,0
2990,0
5878,0
11013,0
10912,0
10323,0
10458,0
10813,0
7040,0
9963,0
3878,0
10695,0
1110,0
9834,0
9700,0
10543,0
9470,0
440,0
10854,0
10962,0
10671,0
1450,0
7601,0
3500,0
10781,0
10077,0
10363,0
20,0
10078,0
6089,0
2612,0
10202,0
9350,0
6034,0
1812,0
1070,0
10836,0
3980,0
10885,0
6490,0
380,0
10389,0
10848,0
6301,0
7890,0
9977,0
10955,0
10365,0
7023,0
8412,0
7645,0
10095,0
9953,0
10569,0
2630,0
9110,0
8190,0
6700,0
7720,0
1900,0
10234,0
1000,0
9910,0
3550,0
3930,0
3834,0
9994,0
10576,0
6010,0
3900,0
7100,0
10855,0
5570,0
4600,0
10779,0
10248,0
8456,0
9410,0
10296,0
1830,0
6550,0
3556,0
6730,0
8480,0
9245,0
5610,0
2120,0
290,0
10949,0
3023,0
2790,0
1350,0
6140,0
640,0
3567,0
9939,0
10226,0
10618,0
5300,0
10845,0
5270,0
3440,0
10223,0
6430,0
8501,0
10415,0
310,0
345,0
2820,0
4040,0
1867,0
8845,0
6678,0
10979,0
1467,0
7912,0
8701,0
10795,0
10116,0
2701,0
9220,0
10616,0
1340,0
9936,0
10724,0
10367,0
10470,0
3645,0
1878,0
10866,0
10483,0
5945,0
5990,0
2070,0
445,0
9922,0
10490,0
6200,0
10613,0
5630,0
8720,0
10737,0
10788,0
7423,0
689,0
10052,0
601,0
10761,0
4067,0
3030,0
3640,0
1945,0
10731,0
10319,0
10592,0
8030,0
3050,0
9938,0
10940,0
9932,0
3601,0
8956,0
10909,0
8789,0
5310,0
10179,0
5201,0
10935,0
10828,0
7910,0
10427,0
2720,0
2812,0
7260,0
2220,0
8610,0
5012,0
701,0
10650,0
4389,0
4760,0
9712,0
3101,0
3656,0
223,0
10930,0
8240,0
10310,0
10890,0
3940,0
2189,0
10224,0
9412,0
10719,0
10986,0
5601,0
8350,0
9750,0
6270,0
10578,0
6756,0
10871,0
10547,0
467,0
10469,0
8330,0
5240,0
9680,0
10134,0
10299,0
830,0
10128,0
50,0
10755,0
3710,0
10219,0
4545,0
11004,0
10684,0
570,0
1556,0
10178,0
3020,0
8930,0
10498,0
767,0
10891,0
5578,0
2240,0
4780,0
6810,0
910,0
2678,0
378,0
7834,0
8178,0
7550,0
8378,0
10727,0
9959,0
556,0
9090,0
5860,0
7445,0
3789,0
4370,0
10008,0
10746,0
2850,0
10184,0
10772,0
10250,0
1423,0
10669,0
7330,0
5010,0
8345,0
8089,0
810,0
10305,0
10171,0
9467,0
10941,0
8980,0
10571,0
2467,0
5900,0
10180,0
2178,0
2230,0
9900,0
10308,0
1550,0
2356,0
4450,0
6460,0
3920,0
10022,0
756,0
10317,0
1740,0
10290,0
10293,0
9991,0
10757,0
6323,0
9723,0
10430,0
660,0
6720,0
10643,0
10369,0
9964,0
6170,0
789,0
6489,0
10632,0
10785,0
1501,0
1280,0
10120,0
10969,0
10710,0
6360,0
10033,0
860,0
10517,0
7989,0
3289,0
7970,0
7280,0
1123,0
10373,0
2180,0
4580,0
10282,0
5350,0
5940,0
9320,0
10474,0
8950,0
2101,0
6050,0
9947,0
10575,0
10707,0
4512,0
1780,0
9931,0
10418,0
3534,0
1150,0
7289,0
8834,0
5412,0
10942,0
4345,0
6712,0
10086,0
2520,0
10749,0
10397,0
10451,0
1145,0
4460,0
10782,0
5645,0
1970,0
10027,0
8878,0
10957,0
10905,0
10181,0
10075,0
9950,0
10778,0
3380,0
10682,0
4623,0
8390,0
4778,0
3270,0
5440,0
2945,0
1200,0
9987,0
4150,0
9210,0
3520,0
1201,0
920,0
10394,0
7000,0
7450,0
10810,0
9810,0
10687,0
10557,0
834,0
8823,0
10683,0
10435,0
5680,0
7990,0
10908,0
4200,0
5410,0
10565,0
750,0
10530,0
9780,0
10030,0
10050,0
10357,0
4820,0
945,0
8730,0
10564,0
10163,0
5989,0
10811,0
60,0
10479,0
10681,0
2378,0
10612,0
10522,0
7456,0
2250,0
10958,0
10922,0
850,0
10194,0
2100,0
10633,0
8520,0
10100,0
3740,0
180,0
10657,0
10875,0
1130,0
10509,0
10983,0
1250,0
