id,label
10994,1
9976,1
10472,1
10355,1
10054,1
10255,1
10352,1
10210,1
10482,1
10902,1
10602,1
10668,1
10391,1
10058,1
10428,1
10408,1
10667,1
10269,1
10297,1
10378,1
9916,1
10947,1
10709,1
11018,1
10242,1
10792,1
10843,1
10931,1
10155,1
10208,1
10985,1
10595,1
10348,1
10711,1
9995,1
10247,1
10675,1
10346,1
10426,1
10784,1
10968,1
10623,1
10821,1
10798,1
10511,1
10272,1
10185,1
10762,1
10688,1
10443,1
10237,1
10271,1
10992,1
10636,1
10065,1
10823,0
10753,1
10137,1
10230,1
10215,1
10734,1
10486,1
10165,1
10402,1
10600,1
10246,1
10895,1
10800,1
11002,1
10714,1
10362,1
10129,1
10291,1
10080,1
10321,1
11007,1
9971,1
10439,1
10235,1
10533,1
10614,1
10741,1
10515,1
10591,1
10948,1
10624,1
10422,1
10174,1
10350,1
10119,1
10721,1
10063,1
10039,1
10717,1
10032,1
10510,1
10189,1
9980,1
10476,1
11019,1
10043,1
10796,1
10099,1
10172,1
10004,1
10268,1
10467,1
10516,1
10457,1
10609,1
10758,1
11009,1
10471,1
10763,1
11013,1
10912,1
10323,1
10458,1
10813,1
9963,1
10695,1
10543,1
10854,1
10962,1
10671,1
10781,1
10077,1
10363,1
10078,1
10202,1
10836,1
10885,1
10389,1
10848,1
9977,1
10955,1
10365,1
10095,1
9953,1
10569,1
10234,1
9994,1
10576,1
10855,1
10779,1
10248,1
10296,1
10949,1
9939,1
10226,1
10618,1
10845,1
10223,1
10415,1
10979,1
10795,1
10116,1
10616,1
9936,1
10724,1
10367,1
10470,1
10866,1
10483,1
9922,1
10490,1
10613,1
10737,1
10788,1
10052,1
10761,1
10731,1
10319,1
10592,1
9938,1
10940,1
9932,1
10909,1
10179,1
10935,1
10828,1
10427,1
10650,1
10930,1
10310,1
10890,1
10224,1
10719,1
10986,1
10578,1
10871,1
10547,1
10469,1
10134,1
10299,1
10128,1
10755,1
10219,1
11004,1
10684,1
10178,1
10498,1
10891,1
10727,1
9959,1
10008,1
10746,1
10184,1
10772,1
10250,1
10669,1
10305,1
10171,1
10941,1
10571,1
10180,1
10308,1
10022,1
10317,1
10290,1
10293,1
9991,1
